key,runs_1,runs_2,runs_3,runs_4
0000,0,0,0,1
0001,1,0,1,0
0010,2,1,0,0
0011,0,2,0,0
0100,2,1,0,0
0101,4,0,0,0
0110,2,1,0,0
0111,1,0,1,0
1000,1,0,1,0
1001,2,1,0,0
1010,4,0,0,0
1011,2,1,0,0
1100,0,2,0,0
1101,2,1,0,0
1110,1,0,1,0
1111,0,0,0,1
